meal_name,Proteins,Carbs,Fats,sugar_g,serving_size_g,sodium_g,cholesterol_g,Calories,pseudo_target
Fried Paleo Snack,80.16,199.23,53.12,30.83,460.77,2.01437,0.15443,1734.0,0.56934905
Steamed Paleo Lunch,77.1,194.95,51.69,4.59,484.79,1.85854,0.23946,2033.0,0.5693154
Fried Keto Breakfast,80.83,199.29,53.51,33.51,462.18,1.07124,0.22393,2064.0,0.5693094
Steamed Vegetarian Dinner,69.71,174.44,46.5,27.23,165.74,2.3923,0.03637,2491.0,0.5693081
Baked Vegan Snack,73.49,184.14,48.63,32.99,391.57,0.37513,0.2415999999999999,2021.0,0.5693075
Roasted Balanced Snack,78.7,195.2,52.12,39.82,267.68,2.06612,0.17306,1881.0,0.5693034
Steamed Vegetarian Breakfast,76.5,193.2,50.97,4.24,483.25,1.84419,0.23881,1876.0,0.56928265
Grilled Vegetarian Lunch,69.71,174.44,46.5,7.76,391.74,1.43194,0.12235,2381.0,0.5692747
Raw Paleo Lunch,69.71,174.44,46.5,19.52,346.1,1.35488,0.06225,1783.0,0.5692701
Raw Paleo Lunch,69.71,174.44,46.5,19.64,348.14,1.36297,0.06252,1996.0,0.5692701
Fried Vegetarian Dinner,70.5,175.83,46.81,29.53,286.16,0.36088,0.26521,2473.0,0.5692688
Grilled Vegan Snack,75.85,191.62,51.06,29.66,296.44,1.96439,0.14347,1262.0,0.5692538
Roasted Keto Breakfast,70.45,175.55,47.1,29.77,287.91,0.36932,0.26632,2648.0,0.5692484
Baked Balanced Dinner,71.02,178.57,47.49,14.93,377.23,2.25858,0.0301999999999999,1347.0,0.56923634
Grilled Paleo Breakfast,82.28,209.33,55.08,47.86,499.26,1.59505,0.11417,2604.0,0.5692172
Fried Vegetarian Breakfast,69.71,174.44,46.5,16.2,415.58,2.36333,0.03663,2806.0,0.56921536
Baked Keto Snack,79.73,201.63,53.83,33.88,465.41,1.0478599999999998,0.22337,2136.0,0.5692122
Grilled Vegetarian Snack,69.97,175.24,46.77,29.8,285.2,0.3713999999999999,0.2636,2562.0,0.569207
Raw Keto Lunch,71.86,181.49,47.89,31.65,493.09,0.07955,0.1545699999999999,1848.0,0.56920415
Boiled Paleo Breakfast,81.67,200.58,53.86,39.12,304.74,1.00132,0.27574,1697.0,0.56918406
Boiled Paleo Lunch,82.46,205.58,54.92,16.45,398.9,1.96269,0.2188899999999999,2383.0,0.5691691
Boiled Vegetarian Dinner,77.1,192.66,51.59,4.8,484.48,1.86005,0.23766,1947.0,0.5691374
Roasted Keto Lunch,69.71,174.44,46.5,8.35,192.46,2.15557,0.29954,1561.0,0.5691374
Baked Paleo Breakfast,71.03,177.43,47.33,9.56,241.87,2.04468,0.16755,1132.0,0.569122
Baked Vegetarian Breakfast,69.71,174.44,46.5,27.07,165.65,2.3760100000000004,0.03637,2545.0,0.5691195
Roasted Paleo Lunch,78.29,195.72,51.66,39.2,269.8,2.05298,0.17692,1790.0,0.56909716
Grilled Balanced Breakfast,70.79,175.32,47.25,9.26,241.79,2.02714,0.17012,1453.0,0.5690957
Fried Paleo Breakfast,78.38,195.95,52.19,12.07,446.86,2.18916,0.20193,2438.0,0.56909025
Fried Paleo Dinner,69.71,174.44,46.5,26.98,167.18,2.37566,0.03535,2478.0,0.5690752
Fried Paleo Breakfast,70.21,174.64,46.73,29.86,286.0,0.36048,0.2635699999999999,2591.0,0.56907225
Boiled Vegetarian Lunch,75.63,190.17,50.14,26.16,272.1,1.503,0.19119,3497.0,0.5690709
Roasted Paleo Breakfast,69.71,174.44,46.5,7.99,198.76,2.16904,0.3,1639.0,0.56904763
Fried Low-Carb Lunch,75.77,189.61,50.59,26.23,267.25,1.52047,0.1921999999999999,3322.0,0.56904405
Raw Balanced Lunch,77.49,192.11,51.5,4.53,484.75,1.84784,0.24103,1821.0,0.569039
Fried Paleo Dinner,69.71,174.44,46.5,10.46,207.84,1.51955,0.27799,1607.0,0.5690291
Grilled Balanced Lunch,76.49,187.13,50.52,26.24,266.36,1.48588,0.1893899999999999,3211.0,0.56902575
Roasted Vegan Lunch,75.4,189.7,50.35,25.98,271.34,1.5138699999999998,0.19433,3198.0,0.5690248
Baked Low-Carb Dinner,75.22,190.44,50.19,26.57,268.07,1.49842,0.19113,3340.0,0.56902045
Fried Balanced Lunch,78.58,198.71,52.68,21.49,386.59,1.4972,0.24722,1931.0,0.56901616
Grilled Keto Lunch,80.4,201.0,52.65,30.6,461.52,2.02067,0.1539499999999999,1701.0,0.5690038
Steamed Paleo Dinner,69.71,174.44,46.5,27.89,210.93,1.2853599999999998,0.03062,1455.0,0.5689976
Raw Vegan Snack,72.11,180.46,48.49,18.2,440.25,2.16435,0.06014,1541.0,0.56899095
Roasted Balanced Dinner,78.77,195.36,52.43,39.55,266.99,1.99797,0.17498,1912.0,0.56896293
Roasted Low-Carb Snack,78.27,196.32,52.53,39.42,269.77,2.04976,0.17387,2042.0,0.56896293
Raw Vegan Dinner,77.99,196.21,52.06,12.13,442.63,2.21211,0.20113,2467.0,0.5689606
Boiled Paleo Snack,69.71,174.44,46.5,27.8,165.51,2.36875,0.03297,2537.0,0.56895936
Fried Low-Carb Snack,77.69,194.73,51.94,12.48,446.62,2.22053,0.20092,2437.0,0.5689398
Fried Keto Snack,69.71,174.44,46.5,27.18,162.64,2.39443,0.03243,2517.0,0.56893784
Roasted Vegan Dinner,71.52,177.92,46.74,9.54,245.62,2.04331,0.17196,1344.0,0.56893015
Fried Vegan Dinner,69.71,174.44,46.5,7.99,391.52,1.43777,0.1211,2154.0,0.56892294
Fried Paleo Snack,69.71,174.44,46.5,26.45,167.95,2.3947800000000004,0.03226,2374.0,0.5689106
Raw Keto Lunch,79.4,198.9,53.66,16.39,367.89,1.23883,0.26562,1551.0,0.5689032
Roasted Vegan Lunch,77.84,195.28,52.6,12.06,441.86,2.23301,0.20121,2344.0,0.5688669
Fried Paleo Breakfast,69.71,174.44,46.5,27.28,169.75,2.40478,0.03518,2455.0,0.56885195
Grilled Vegan Snack,82.08,203.74,54.4,36.32,248.61,1.84803,0.1963899999999999,3156.0,0.56884843
Grilled Vegan Dinner,80.21,198.33,53.19,31.05,458.21,1.99459,0.15777,1543.0,0.5688479
Grilled Keto Dinner,80.1,200.03,53.42,31.05,463.05,2.00199,0.1524,1419.0,0.5688479
Boiled Paleo Lunch,77.94,195.4,52.1,12.14,445.38,2.20061,0.20483,2502.0,0.56884396
Baked Balanced Lunch,79.95,200.43,53.41,33.26,465.12,1.0462,0.22177,2111.0,0.5688384
Baked Vegan Breakfast,78.13,195.01,52.44,12.11,442.45,2.20263,0.2027,2444.0,0.5688231
Boiled Keto Breakfast,79.89,199.61,53.48,30.9,463.31,2.00813,0.15697,1395.0,0.56881523
Steamed Keto Breakfast,80.5,200.52,53.72,33.07,380.86,2.11744,0.11093,1913.0,0.568813
Steamed Paleo Snack,73.29,182.88,48.95,33.58,397.55,0.34003,0.24246,1828.0,0.5688069
Fried Vegan Lunch,81.58,203.9,54.17,36.81,246.08,1.85178,0.1991699999999999,3071.0,0.5687987
Roasted Paleo Breakfast,79.83,199.72,53.56,30.81,461.37,1.97928,0.14902,1754.0,0.5687972
Raw Keto Breakfast,82.94,208.4,55.0,48.22,497.65,1.62573,0.1122,2560.0,0.56879056
Grilled Paleo Lunch,69.71,174.44,46.5,19.47,346.88,1.36272,0.06526,1897.0,0.5687838
Fried Vegan Breakfast,69.71,174.44,46.5,28.12,213.44,1.31492,0.0336599999999999,1532.0,0.56877583
Roasted Paleo Breakfast,69.71,175.21,46.67,16.52,234.12,1.68423,0.21625,2054.0,0.5687638
Raw Low-Carb Lunch,73.9,185.5,49.3,33.26,397.64,0.34829,0.2413799999999999,1884.0,0.5687592
Baked Vegetarian Lunch,80.71,204.17,54.22,32.91,382.05,2.12834,0.1082399999999999,1811.0,0.56873715
Raw Low-Carb Snack,78.07,195.59,51.95,11.41,444.88,2.19304,0.20279,2346.0,0.56873375
Baked Keto Lunch,69.71,174.44,46.5,10.18,202.49,1.53531,0.27799,1708.0,0.5687163
Steamed Paleo Lunch,69.71,174.44,46.5,10.21,202.36,1.52431,0.27616,1664.0,0.5687163
Baked Keto Breakfast,69.71,174.44,46.5,27.57,214.99,1.3164,0.0339099999999999,1509.0,0.5687088
Grilled Keto Snack,69.71,174.44,46.5,10.2,204.54,1.53175,0.2772699999999999,1662.0,0.56870776
Fried Balanced Snack,77.96,193.75,52.37,11.65,443.7,2.19231,0.20237,2614.0,0.5686959
Grilled Paleo Dinner,84.85,211.75,56.49,40.78,263.96,2.2863200000000004,0.24299,1577.0,0.56869394
Baked Paleo Snack,69.71,174.44,46.5,8.43,192.41,2.16338,0.2993,1657.0,0.5686864
Roasted Paleo Lunch,78.7,193.97,51.57,11.89,449.24,2.20098,0.20273,2374.0,0.56867844
Raw Low-Carb Snack,69.71,174.44,46.5,15.99,409.67,2.3722800000000004,0.03445,2715.0,0.56867075
Boiled Vegetarian Lunch,69.71,174.44,46.5,10.67,206.28,1.54977,0.27949,1573.0,0.56866586
Roasted Paleo Snack,69.71,174.44,46.5,10.56,206.08,1.5231,0.27672,1628.0,0.56866586
Grilled Paleo Snack,69.71,174.44,46.5,10.45,204.87,1.5146700000000002,0.27569,1565.0,0.56866586
Grilled Balanced Snack,69.71,174.44,46.5,19.25,346.59,1.38755,0.0668199999999999,1825.0,0.568622
Roasted Balanced Dinner,69.71,174.44,46.5,19.22,352.16,1.38717,0.06575,1906.0,0.568622
Roasted Vegan Snack,76.26,190.28,51.11,29.93,297.27,1.95732,0.14437,1087.0,0.56861174
Steamed Vegan Snack,71.92,181.81,48.12,18.24,438.52,2.17857,0.06587,1548.0,0.56860495
Raw Paleo Lunch,69.71,174.44,46.5,8.25,194.74,2.16928,0.30098,1763.0,0.5685947
Roasted Balanced Dinner,69.71,174.44,46.5,8.38,195.83,2.15615,0.3020299999999999,1671.0,0.5685834
Roasted Vegan Lunch,71.03,177.98,46.72,8.49,203.49,2.20875,0.22303,2401.0,0.56857145
Fried Low-Carb Lunch,84.9,211.49,56.24,40.78,267.59,2.2880700000000003,0.24043,1644.0,0.56854516
Roasted Paleo Lunch,83.01,207.29,55.17,47.64,502.31,1.6285999999999998,0.11304,2422.0,0.56853575
Steamed Low-Carb Breakfast,75.87,189.24,50.46,26.16,268.7,1.52494,0.19473,3174.0,0.5685327
Grilled Vegan Dinner,81.6,203.69,53.93,36.44,249.7,1.85008,0.19822,3066.0,0.56853104
Grilled Vegetarian Breakfast,69.71,174.44,46.5,10.52,208.29,1.53778,0.27531,1546.0,0.5685302
Boiled Keto Lunch,80.04,200.52,52.73,30.74,458.08,1.98134,0.1544199999999999,1439.0,0.568527
Steamed Keto Lunch,69.71,174.44,46.5,15.31,410.41,2.35037,0.03899,2675.0,0.5685164
Fried Low-Carb Dinner,70.56,177.49,46.61,9.06,243.62,2.04578,0.16951,1318.0,0.56850743
Grilled Vegan Breakfast,78.9,195.52,52.48,39.33,269.07,2.02727,0.17455,1974.0,0.56850594
Boiled Paleo Breakfast,78.12,196.76,52.06,12.37,445.0,2.19422,0.20077,2409.0,0.5684966
Boiled Paleo Lunch,69.71,174.44,46.5,10.12,201.91,1.5418900000000002,0.27743,1661.0,0.56848663
Raw Balanced Breakfast,69.71,174.44,46.5,26.82,167.08,2.4077800000000003,0.0337299999999999,2473.0,0.5684769
Grilled Balanced Breakfast,69.71,174.44,46.5,1.03,368.46,1.815,0.07851,2324.0,0.5684687
Grilled Low-Carb Lunch,82.83,205.57,55.27,47.49,497.08,1.5915,0.11327,2392.0,0.56846416
Raw Keto Breakfast,82.86,205.2,55.48,47.7,501.61,1.59139,0.11554,2489.0,0.56846416
Fried Paleo Breakfast,69.71,174.44,46.5,0.6,368.79,1.83301,0.08093,2255.0,0.5684602
Steamed Low-Carb Lunch,69.71,174.44,46.5,27.42,215.01,1.28942,0.03208,1563.0,0.5684597
Steamed Balanced Dinner,80.06,201.24,53.4,31.24,458.05,1.9713,0.15355,1684.0,0.5684555
Steamed Low-Carb Breakfast,69.71,174.44,46.5,0.52,370.4,1.81394,0.0769,2163.0,0.56844884
Roasted Low-Carb Dinner,79.95,201.24,53.85,42.69,336.27,0.92989,0.21547,1988.0,0.56844777
Roasted Vegetarian Snack,80.41,200.07,53.68,30.46,463.26,2.00102,0.15009,1400.0,0.568444
Baked Balanced Dinner,72.13,178.88,47.81,21.41,196.19,2.10658,0.20705,3106.0,0.56842315
Steamed Paleo Snack,81.21,202.69,54.6,37.24,246.37,1.87086,0.2008,3108.0,0.5684215
Fried Vegetarian Breakfast,77.93,196.6,52.45,11.18,443.81,2.21547,0.20338,2433.0,0.56841654
Fried Keto Snack,82.59,205.84,55.49,47.63,496.7,1.60691,0.1107,2747.0,0.56841177
Fried Vegan Lunch,69.71,174.57,46.5,16.52,231.17,1.69422,0.21165,1838.0,0.56840926
Grilled Vegan Dinner,70.69,176.63,46.65,29.33,282.42,0.36479,0.26308,2609.0,0.5683988
Fried Balanced Snack,75.74,187.54,50.12,26.48,268.42,1.51737,0.1876999999999999,3269.0,0.5683691
Roasted Vegetarian Snack,69.71,174.44,46.5,8.49,200.18,2.15531,0.29906,1709.0,0.5683599
Steamed Vegetarian Snack,82.28,204.59,54.49,36.23,246.63,1.86658,0.19729,3366.0,0.5683416
Boiled Balanced Breakfast,69.71,174.44,46.5,8.03,195.47,2.14689,0.2986999999999999,1806.0,0.5683295
Roasted Vegetarian Lunch,69.71,174.44,46.5,0.82,369.4,1.84342,0.07892,2349.0,0.568326
Steamed Paleo Breakfast,70.72,175.31,47.35,8.89,247.44,2.01571,0.1712,1288.0,0.56832385
Grilled Low-Carb Lunch,69.71,174.44,46.5,19.76,346.45,1.35885,0.06545,1723.0,0.56832355
Boiled Low-Carb Snack,78.52,196.42,51.76,46.79,420.43,1.44533,0.06344,1572.0,0.56831706
Raw Keto Dinner,78.25,198.2,52.25,39.66,270.37,2.04513,0.1726,1877.0,0.5683114
Raw Paleo Breakfast,69.71,174.44,46.5,27.47,163.34,2.37365,0.03297,2186.0,0.5683089
Fried Vegetarian Snack,69.71,174.44,46.5,27.06,164.31,2.38974,0.0354,2395.0,0.56830865
Steamed Vegetarian Breakfast,69.71,174.44,46.5,15.92,416.25,2.35485,0.03964,2746.0,0.56830513
Steamed Balanced Snack,69.71,174.44,46.5,7.76,392.34,1.42897,0.12181,2156.0,0.56830263
Steamed Vegetarian Lunch,69.71,174.44,46.5,8.41,195.37,2.1757,0.29928,1754.0,0.5683008
Fried Vegetarian Lunch,77.5,191.58,51.72,4.03,481.2,1.83356,0.23662,1794.0,0.56829906
Fried Paleo Snack,82.84,205.3,55.18,45.99,205.4,1.69665,0.28361,1561.0,0.56829387
Fried Vegetarian Lunch,69.71,174.44,46.5,10.31,205.3,1.53199,0.2762799999999999,1747.0,0.5682895
Baked Balanced Dinner,70.5,176.37,47.27,8.45,210.85,2.19883,0.2245,2227.0,0.5682889
Raw Vegetarian Lunch,81.83,207.26,55.17,47.98,497.49,1.5904,0.1130699999999999,2421.0,0.5682856
Raw Paleo Lunch,74.32,183.67,49.09,34.21,395.57,0.33894,0.24253,1858.0,0.56828195
Grilled Vegetarian Lunch,69.71,174.44,46.5,8.09,384.02,1.43453,0.1245699999999999,2236.0,0.56828064
Baked Vegan Lunch,80.42,200.53,53.59,30.84,461.03,1.97848,0.15344,1701.0,0.56828
Boiled Vegetarian Lunch,78.34,196.58,52.19,38.75,272.71,2.0191,0.17623,1824.0,0.5682769
Roasted Vegetarian Snack,78.33,195.85,52.33,39.64,272.78,2.04213,0.17442,1995.0,0.5682769
Steamed Vegetarian Snack,69.71,174.44,46.5,28.17,214.03,1.28763,0.03198,1517.0,0.568269
Boiled Paleo Breakfast,78.45,195.64,52.13,39.58,269.71,2.0441,0.17464,1876.0,0.5682656
Steamed Paleo Dinner,69.71,174.44,46.5,28.12,213.73,1.28785,0.03356,1545.0,0.5682633
Raw Balanced Breakfast,71.95,180.68,48.13,18.71,442.76,2.15748,0.0616199999999999,1345.0,0.56825626
Boiled Keto Lunch,69.71,174.44,46.5,19.52,347.84,1.34043,0.0643499999999999,1798.0,0.5682498
Baked Keto Breakfast,80.79,200.88,53.01,33.63,464.05,1.06479,0.22476,2115.0,0.56824845
Raw Paleo Lunch,80.18,200.41,53.3,32.69,468.17,1.07784,0.2234,2009.0,0.5682463
Steamed Vegetarian Snack,69.71,174.44,46.5,8.06,391.69,1.40351,0.12168,2203.0,0.56823826
Grilled Vegan Snack,70.9,177.39,47.14,9.62,245.16,2.0425,0.16952,1364.0,0.5682204
Boiled Vegetarian Lunch,73.84,184.66,48.84,34.02,395.73,0.31518,0.24433,1891.0,0.5682186
Raw Vegetarian Breakfast,69.71,174.44,46.5,0.73,365.16,1.83362,0.08095,2267.0,0.5681971
Fried Balanced Snack,82.08,205.15,54.12,36.32,247.59,1.83209,0.20085,3198.0,0.5681947
Roasted Low-Carb Dinner,78.54,196.86,52.0,21.33,388.49,1.49131,0.2479,1854.0,0.5681897
Grilled Vegetarian Dinner,69.71,174.44,46.5,19.93,348.16,1.36187,0.06379,1750.0,0.56816214
Fried Low-Carb Dinner,69.71,174.44,46.5,15.12,414.98,2.3410300000000004,0.0389799999999999,2831.0,0.5681611
Baked Keto Breakfast,69.71,174.44,46.5,7.47,387.87,1.4350999999999998,0.12345,2268.0,0.5681486
Baked Low-Carb Breakfast,81.73,202.68,54.17,36.86,247.67,1.86241,0.1982,3247.0,0.5681292
Fried Paleo Dinner,78.09,196.06,51.94,11.93,443.59,2.20348,0.2013899999999999,2453.0,0.568123
Raw Vegetarian Breakfast,80.13,201.13,53.76,42.25,338.0,0.93815,0.2150399999999999,1877.0,0.5681221
Boiled Vegan Breakfast,81.5,203.01,54.38,36.59,247.65,1.85805,0.19669,2970.0,0.5681206
Raw Vegan Lunch,77.95,197.48,52.85,39.41,266.69,2.04816,0.17458,1854.0,0.56811273
Steamed Paleo Dinner,77.34,192.12,51.33,4.31,486.76,1.84341,0.2398799999999999,1872.0,0.5680927
Grilled Paleo Snack,78.2,193.38,51.74,11.83,447.61,2.21573,0.20172,2440.0,0.5680924
Steamed Low-Carb Breakfast,69.71,174.44,46.5,28.14,214.57,1.2874100000000002,0.02969,1788.0,0.5680905
Baked Vegetarian Snack,81.82,205.97,54.51,36.34,249.09,1.8546,0.1989,3232.0,0.5680755
Roasted Vegetarian Dinner,69.71,174.44,46.5,0.71,369.07,1.82029,0.07911,2270.0,0.56806284
Steamed Low-Carb Dinner,70.03,177.5,47.6,9.7,245.68,2.03053,0.17256,1232.0,0.5680614
Steamed Paleo Dinner,69.71,174.44,46.5,8.68,192.54,2.17833,0.29869,1740.0,0.568048
Baked Low-Carb Snack,69.71,174.44,46.5,38.13,211.9,0.94604,0.22135,2414.0,0.568046
Boiled Balanced Breakfast,80.34,198.22,53.99,30.79,458.47,1.9777,0.15402,1743.0,0.5680325
Boiled Vegetarian Breakfast,69.71,174.44,46.5,38.02,211.46,0.91335,0.21906,2183.0,0.56802434
Roasted Vegetarian Snack,70.55,177.14,46.55,30.2,284.93,0.35002,0.26721,2602.0,0.56801516
Steamed Paleo Lunch,70.22,176.69,46.89,29.75,282.09,0.35906,0.2634499999999999,2615.0,0.56801516
Fried Vegetarian Dinner,80.1,201.08,53.59,32.96,385.22,0.87137,0.26859,3158.0,0.56799734
Boiled Paleo Lunch,69.71,174.44,46.5,7.63,194.72,2.16717,0.30042,1602.0,0.5679881
Baked Keto Lunch,78.95,198.53,51.75,46.48,424.68,1.4550999999999998,0.07035,1509.0,0.5679729
Raw Balanced Breakfast,77.76,192.51,51.03,3.96,481.89,1.88946,0.23862,1953.0,0.5679714
Baked Paleo Dinner,69.71,174.44,46.5,8.49,389.56,1.42835,0.12262,2100.0,0.5679486
Raw Balanced Breakfast,82.8,208.82,55.3,48.28,500.28,1.62772,0.11292,2464.0,0.5679377
Baked Balanced Snack,84.62,212.7,56.19,41.06,264.98,2.30845,0.24205,1672.0,0.56793
Steamed Keto Breakfast,78.73,193.52,51.72,12.12,441.55,2.21414,0.2024,2579.0,0.56792665
Roasted Vegetarian Snack,80.21,201.04,53.57,31.08,462.29,1.98996,0.1529799999999999,1568.0,0.5679252
Roasted Low-Carb Lunch,71.43,177.19,46.72,8.47,212.69,2.17942,0.22326,2276.0,0.56792295
Steamed Keto Snack,69.71,174.44,46.5,7.69,390.52,1.42146,0.12331,2317.0,0.56790775
Grilled Paleo Snack,70.4,177.18,47.36,9.84,246.69,2.04294,0.16879,1363.0,0.5679055
Baked Paleo Dinner,78.21,196.91,51.68,12.15,442.17,2.2185,0.20091,2334.0,0.56789654
Steamed Keto Breakfast,69.71,174.44,46.5,10.74,208.2,1.51984,0.27579,1748.0,0.56789225
Roasted Vegan Lunch,69.71,174.44,46.5,8.13,392.16,1.4051600000000002,0.1231299999999999,2285.0,0.5678921
Fried Keto Breakfast,69.71,174.44,46.5,7.87,200.14,2.17593,0.30144,1524.0,0.5678825
Grilled Vegetarian Dinner,69.71,174.44,46.5,19.52,347.02,1.35956,0.06776,1619.0,0.5678749
Roasted Paleo Breakfast,78.47,196.26,52.28,46.96,422.39,1.46956,0.06918,1409.0,0.5678567
Fried Paleo Breakfast,73.37,183.25,48.9,33.14,399.86,0.36666,0.24268,2025.0,0.5678516
Boiled Paleo Dinner,80.6,200.86,54.0,32.62,387.22,0.85249,0.26803,3046.0,0.5678358
Fried Balanced Breakfast,69.71,174.44,46.5,0.82,374.4,1.81279,0.0798799999999999,2287.0,0.567832
Grilled Vegetarian Lunch,69.71,174.44,47.06,17.0,229.7,1.70759,0.21389,2029.0,0.56782955
Steamed Balanced Dinner,70.94,175.53,46.77,8.38,202.12,2.22878,0.22109,2274.0,0.56782556
Boiled Balanced Dinner,73.6,185.41,49.24,34.12,400.09,0.34042,0.2425999999999999,2049.0,0.5678235
Raw Paleo Lunch,81.49,204.35,54.17,36.96,246.4,1.84992,0.20131,3190.0,0.56779027
Boiled Balanced Snack,84.06,212.13,56.47,41.35,263.8,2.2567,0.24089,1565.0,0.56778926
Baked Keto Breakfast,73.28,183.9,49.11,33.43,395.89,0.362,0.24223,2070.0,0.56778455
Baked Keto Dinner,79.96,203.31,54.0,32.63,379.67,2.14904,0.11216,2077.0,0.5677822
Grilled Low-Carb Dinner,73.75,181.61,48.79,33.44,399.45,0.34947,0.2420699999999999,2010.0,0.5677774
Steamed Vegetarian Snack,80.22,202.15,52.69,30.76,457.13,1.98926,0.1524,1648.0,0.5677742
Roasted Keto Lunch,82.23,208.2,55.01,48.2,494.42,1.58472,0.11201,2489.0,0.56777036
Steamed Balanced Snack,78.13,195.85,52.4,11.82,442.84,2.20394,0.20272,2656.0,0.5677697
Grilled Vegan Lunch,81.54,204.63,54.5,36.88,251.49,1.87334,0.19868,3105.0,0.56775653
Fried Vegetarian Snack,81.16,197.57,53.74,30.89,461.44,1.9987,0.15485,1638.0,0.567751
Raw Vegetarian Breakfast,79.02,198.86,51.74,46.43,416.41,1.45266,0.06802,1364.0,0.56774634
Fried Balanced Snack,80.16,199.77,53.57,30.84,457.51,2.00403,0.15339,1561.0,0.5677358
Raw Balanced Lunch,80.77,199.94,53.61,31.2,464.79,2.00819,0.15264,1608.0,0.5677358
Roasted Paleo Breakfast,80.56,200.05,53.69,42.23,338.43,0.93802,0.21344,1837.0,0.56772876
Steamed Keto Lunch,69.71,174.44,46.5,8.74,199.44,2.16065,0.29891,1592.0,0.56771404
Raw Vegan Dinner,69.8,174.64,47.03,16.56,232.06,1.70575,0.21287,2109.0,0.5677104
Baked Low-Carb Dinner,80.12,202.26,53.84,32.88,382.6,0.85713,0.2702699999999999,3261.0,0.5677067
Baked Balanced Lunch,69.71,174.44,46.5,15.75,413.7,2.37467,0.03615,2777.0,0.5676952
Boiled Low-Carb Dinner,79.86,199.8,53.81,33.48,462.17,1.03908,0.21988,2060.0,0.56767786
Boiled Keto Snack,73.82,186.0,49.58,38.73,388.89,0.86387,0.03304,2294.0,0.5676564
Steamed Low-Carb Breakfast,69.71,174.44,46.5,19.14,348.36,1.37478,0.06575,1578.0,0.56765026
Fried Vegan Snack,81.94,208.89,54.73,34.83,335.56,1.69779,0.29972,2473.0,0.567636
Grilled Low-Carb Breakfast,69.71,174.44,46.5,7.93,389.48,1.42329,0.12303,2085.0,0.56763405
Raw Vegetarian Snack,69.71,174.44,46.5,7.71,391.55,1.4155799999999998,0.12382,2257.0,0.56763405
Roasted Low-Carb Snack,73.12,183.06,48.93,33.78,394.65,0.34086,0.2401299999999999,1987.0,0.5676265
Raw Paleo Lunch,85.06,214.05,56.55,41.38,264.58,2.29243,0.23933,1659.0,0.5676251
Baked Paleo Lunch,70.47,178.38,46.8,7.78,208.48,2.22556,0.22307,2237.0,0.56762195
Roasted Keto Dinner,69.71,174.44,46.5,26.86,167.41,2.38247,0.03159,2411.0,0.56761324
Raw Vegan Dinner,80.88,199.92,53.56,31.42,462.36,1.99928,0.1532299999999999,1721.0,0.56760544
Baked Low-Carb Lunch,69.71,174.44,46.5,7.93,386.33,1.42018,0.12292,2313.0,0.5676027
Boiled Paleo Dinner,69.71,174.44,46.5,26.76,170.39,2.37007,0.0341,2382.0,0.5676024
Roasted Balanced Breakfast,69.71,174.44,46.5,7.6,389.45,1.43611,0.12436,2321.0,0.5675916
Boiled Low-Carb Breakfast,69.71,174.44,46.5,27.53,165.09,2.36672,0.03395,2320.0,0.5675884
Steamed Balanced Breakfast,69.71,174.44,46.5,7.84,385.06,1.44028,0.1233799999999999,2309.0,0.56758547
Baked Paleo Dinner,69.71,174.44,46.5,7.78,390.71,1.42557,0.12387,2282.0,0.5675829
Baked Vegan Breakfast,73.73,183.93,48.74,33.83,395.65,0.35575,0.23975,1762.0,0.5675604
Steamed Keto Dinner,81.4,204.12,53.9,39.25,309.56,1.00786,0.27966,1608.0,0.5675576
Grilled Low-Carb Dinner,69.71,174.44,46.5,7.9,388.3,1.4359300000000002,0.12239,2403.0,0.5675428
Boiled Low-Carb Breakfast,71.75,181.05,47.63,18.89,442.19,2.1732600000000004,0.06361,1237.0,0.5675417
Boiled Paleo Lunch,78.61,197.3,52.07,39.53,269.88,2.03701,0.17394,1775.0,0.56753904
Steamed Keto Snack,69.71,174.44,46.5,19.37,342.77,1.38078,0.0627,1741.0,0.5675272
Roasted Vegan Dinner,75.81,187.42,50.23,26.07,264.87,1.50451,0.1919199999999999,3160.0,0.56752634
Boiled Low-Carb Lunch,69.71,174.44,46.5,8.16,194.93,2.1832800000000003,0.2985899999999999,1638.0,0.5675129
Roasted Vegetarian Dinner,73.24,185.21,48.88,33.26,397.36,0.34526,0.24133,1931.0,0.56750524
Boiled Vegetarian Dinner,69.71,174.44,46.5,27.65,215.17,1.27364,0.03335,1567.0,0.56749785
Fried Vegan Breakfast,80.53,199.39,53.73,30.74,460.46,1.98363,0.1508,1478.0,0.5674967
Roasted Low-Carb Dinner,73.66,183.54,48.78,0.92,387.4,2.29062,0.21176,2053.0,0.56749576
Boiled Paleo Dinner,80.54,201.18,53.56,42.04,336.57,0.94817,0.2142599999999999,1721.0,0.56749356
Baked Balanced Dinner,78.83,195.18,52.49,39.18,266.4,2.03885,0.17694,1836.0,0.56748694
Roasted Keto Snack,70.38,178.25,46.99,9.6,246.05,2.03398,0.17158,1377.0,0.5674856
Steamed Vegan Breakfast,69.71,175.71,46.95,16.81,233.4,1.70667,0.2150699999999999,2168.0,0.56747013
Roasted Low-Carb Breakfast,69.89,175.28,46.5,16.17,233.73,1.70019,0.21415,2122.0,0.56747013
Boiled Balanced Dinner,69.73,175.84,46.72,16.43,232.92,1.69362,0.21149,2072.0,0.56747013
Baked Keto Snack,82.5,205.08,54.71,45.63,205.45,1.69373,0.28196,1596.0,0.5674415
