Name of Exercise,Workout_Type,Target Muscle Group,Body Part,Type of Muscle,Difficulty Level,Sets,Reps,Burns Calories (per 30 min),pseudo_target
Leg Raises,Yoga,"Lower Chest, Triceps",Chest,Middle,3,5,15,349.91,0.41640958
Face Pulls,Yoga,"Obliques, Core",Arms,Wrist Flexors,3,5,21,337.04,0.4164065
Deadlifts,Yoga,"Obliques, Core",Abs,Triceps,3,4,19,356.26,0.4164065
Push Ups,Yoga,"Obliques, Core",Back,Wrist Flexors,3,5,16,362.83,0.4164065
Deadlift,Yoga,"Obliques, Core",Back,Grip Strength,3,5,24,371.56,0.4164065
Calf Raises,Yoga,"Obliques, Core",Abs,Quads,3,4,19,353.17,0.4164065
Decline Push-ups,Yoga,"Obliques, Core",Back,Grip Strength,3,5,23,333.44,0.4164065
Turkish Get-ups,Yoga,"Obliques, Core",Back,Quads,3,5,24,369.87,0.4164065
Superman,Yoga,"Glutes, Hamstrings, Core",Back,Triceps,3,4,16,339.22,0.41640332
Thrusters,Yoga,"Rear Deltoids, Upper Back",Chest,Quads,3,4,24,336.69,0.41639403
Turkish Get-ups,Yoga,"Rear Deltoids, Upper Back",Chest,Wrist Flexors,3,5,20,338.73,0.41639403
Turkish Get-ups,Yoga,"Core, Shoulders, Legs",Chest,Wrist Extensors,3,5,15,336.73,0.41638607
Step-ups,Yoga,"Shoulders, Triceps",Chest,Wrist Extensors,3,5,24,338.06,0.41638607
Dragon Flags,Yoga,"Legs, Core",Chest,Wrist Extensors,3,5,18,341.32,0.41638607
Deadlift,Yoga,"Back, Biceps",Chest,Wrist Extensors,3,5,15,345.76,0.41638607
Thrusters,Yoga,"Obliques, Core",Arms,Wrist Extensors,3,4,19,341.12,0.4163761
Deadlifts,Yoga,"Rear Deltoids, Upper Back",Chest,Wrist Extensors,3,4,20,357.87,0.41636363
Dead Bugs,Cardio,Triceps,Legs,Wrist Flexors,3,4,16,326.71,0.41635656
Dead Bugs,Cardio,"Lower Abs, Hip Flexors",Legs,Grip Strength,3,5,18,332.54,0.41635656
Plyo Squats,Cardio,"Triceps, Chest",Arms,Upper,3,4,24,358.04,0.41633272
Zottman Curls,Yoga,"Upper Chest, Triceps",Back,Lats,3,5,17,348.97,0.41632128
Superman,Yoga,"Quadriceps, Calves, Glutes",Forearms,Lats,3,4,21,355.74,0.4163162
Turkish Get-ups,Yoga,"Full Body, Core, Shoulders",Forearms,Lats,3,4,19,356.66,0.4163162
Lat Pulldowns,Yoga,"Shoulders, Triceps",Forearms,Lats,3,4,22,341.12,0.4163162
Scissors Kicks,Yoga,"Upper Chest, Triceps",Forearms,Lats,3,5,20,346.81,0.4163162
Renegade Rows,Yoga,"Chest, Triceps",Forearms,Lats,3,4,20,349.72,0.4163162
Inverted Rows,Yoga,Triceps,Forearms,Lats,3,4,20,356.38,0.4163162
Kettlebell Swings,Yoga,"Legs, Core",Forearms,Lats,3,5,18,329.11,0.4163162
Seated Rows,Yoga,"Lower Abs, Hip Flexors",Forearms,Lats,3,5,18,368.85,0.4163162
Renegade Rows,Yoga,"Full Body, Core, Shoulders",Forearms,Lats,3,4,17,336.93,0.4163162
Leg Press,Yoga,"Back, Biceps",Arms,Wrist Extensors,3,4,10,319.58,0.4163142
Renegade Rows,Yoga,"Upper Chest, Triceps",Legs,Lateral,3,5,24,368.75,0.4163102
Zottman Curls,Yoga,"Rear Deltoids, Upper Back",Arms,Lats,3,4,18,370.21,0.41629884
Face Pulls,Yoga,Full Body,Shoulders,Wrist Extensors,3,4,25,367.72,0.41628322
Dead Bugs,Cardio,Quadriceps,Legs,Lower Chest,3,4,19,330.52,0.41626868
Scissors Kicks,Yoga,"Quadriceps, Hamstrings, Glutes",Legs,Posterior,3,3,30,295.67,0.41626704
Tricep Extensions,Yoga,"Shoulders, Upper Back",Legs,Quads,3,4,23,342.46,0.41625854
Bear Crawls,Yoga,"Upper Chest, Triceps",Abs,Wrist Flexors,3,4,22,347.87,0.41624933
Face Pulls,Yoga,"Back, Biceps",Arms,Triceps,3,4,25,354.13,0.41624933
Step-ups,Yoga,Calves,Abs,Quads,3,5,20,349.73,0.41624933
Burpees,Yoga,"Glutes, Hamstrings",Back,Grip Strength,3,4,20,344.99,0.41624933
Burpees,Yoga,"Chest, Triceps, Shoulders",Arms,Triceps,3,5,23,367.91,0.41624933
Bear Crawls,Yoga,"Back, Biceps",Abs,Wrist Flexors,3,5,21,369.85,0.41624933
Deadlifts,Yoga,"Quadriceps, Calves, Glutes",Abs,Middle,3,4,22,360.5,0.41624933
Bulgarian Split Squats,Yoga,"Quadriceps, Calves, Glutes",Back,Quads,3,5,16,369.62,0.41624933
Rows,Yoga,Calves,Arms,Anterior,3,5,17,333.72,0.41624933
Tricep Dips,Yoga,"Core, Shoulders, Legs",Arms,Triceps,3,5,22,336.55,0.41624933
Decline Push-ups,Yoga,"Lower Abs, Hip Flexors",Arms,Anterior,3,5,17,346.09,0.41624933
Tricep Dips,Yoga,"Back, Biceps",Back,Grip Strength,3,4,20,349.98,0.41624933
Kettlebell Swings,Yoga,Triceps,Back,Anterior,3,4,17,336.94,0.41624933
Plyometric Push-ups,Yoga,"Legs, Core",Arms,Wrist Flexors,3,4,25,343.38,0.41624933
Renegade Rows,Yoga,"Chest, Triceps, Shoulders",Abs,Middle,3,4,18,337.98,0.41624933
Thrusters,Yoga,"Shoulders, Triceps",Arms,Anterior,3,5,23,369.44,0.41624933
Prone Cobras,Yoga,"Shoulders, Triceps",Abs,Anterior,3,4,18,333.9,0.41624933
Bulgarian Split Squats,Yoga,"Full Body, Core, Shoulders",Abs,Wrist Flexors,3,4,23,367.41,0.41624933
Face Pulls,Yoga,"Core, Shoulders, Legs",Abs,Anterior,3,5,15,348.98,0.41624933
Inverted Rows,Yoga,"Upper Back, Rear Deltoids",Abs,Triceps,3,4,15,339.53,0.41624933
Calf Raises,Yoga,"Core, Lower Back",Arms,Middle,3,5,16,369.66,0.41624933
Thrusters,Yoga,Calves,Arms,Anterior,3,4,16,371.77,0.41624933
Inverted Rows,Yoga,"Upper Chest, Triceps",Arms,Triceps,3,5,23,363.01,0.41624933
Decline Push-ups,Yoga,"Back, Biceps",Back,Anterior,3,4,18,344.12,0.41624933
Squats,Yoga,"Chest, Triceps, Shoulders",Arms,Quads,3,5,19,358.61,0.41624933
Deadlift,Yoga,"Glutes, Hamstrings",Arms,Grip Strength,3,4,16,348.95,0.41624933
Push Ups,Yoga,Lower Abs,Back,Middle,3,4,17,341.3,0.41624933
Deadlift,Yoga,Shoulders,Arms,Wrist Flexors,3,5,15,338.34,0.41624933
Leg Raises,Yoga,Shoulders,Arms,Quads,3,5,24,364.56,0.41624933
Bear Crawls,Yoga,"Back, Biceps",Back,Wrist Flexors,3,4,21,341.79,0.41624933
Push Ups,Yoga,"Lower Abs, Hip Flexors",Back,Middle,3,4,18,342.76,0.41624933
Burpees,Yoga,"Legs, Core",Abs,Anterior,3,5,25,349.19,0.41624933
Face Pulls,Yoga,"Core, Shoulders, Legs",Back,Quads,3,4,24,370.43,0.41624933
Rows,Yoga,"Back, Biceps",Abs,Triceps,3,4,17,351.58,0.41624933
Burpees,Yoga,Calves,Back,Quads,3,4,25,347.93,0.41624933
Thrusters,Yoga,"Upper Back, Rear Deltoids",Arms,Middle,3,4,24,334.75,0.41624933
Wall Angels,Yoga,Shoulders,Abs,Middle,3,4,20,335.95,0.41624933
Squats,Yoga,"Core, Shoulders, Legs",Abs,Quads,3,4,19,365.06,0.41624933
Thrusters,Yoga,"Back, Biceps",Abs,Wrist Flexors,3,4,16,334.34,0.41624933
Deadlifts,Yoga,"Chest, Triceps, Shoulders",Abs,Triceps,3,5,21,339.81,0.41624933
Turkish Get-ups,Yoga,"Legs, Core",Abs,Grip Strength,3,4,20,365.72,0.41624933
Thrusters,Yoga,Full Core,Abs,Anterior,3,5,24,346.29,0.41624933
Prone Cobras,Yoga,"Glutes, Hamstrings",Back,Grip Strength,3,4,20,363.53,0.41624933
Push Ups,Yoga,"Back, Biceps",Abs,Anterior,3,4,19,362.45,0.41624933
Rows,Yoga,"Glutes, Hamstrings",Arms,Grip Strength,3,4,20,344.13,0.41624933
Scissors Kicks,Yoga,Lower Abs,Arms,Triceps,3,4,23,355.16,0.41624933
Plyometric Push-ups,Yoga,Core,Arms,Triceps,3,5,22,344.97,0.41624933
Lat Pulldowns,Yoga,"Upper Back, Rear Deltoids",Arms,Grip Strength,3,4,15,338.1,0.41624933
Lat Pulldowns,Yoga,Full Core,Back,Middle,3,4,19,345.61,0.41624933
Lat Pulldowns,Yoga,"Upper Chest, Triceps",Abs,Grip Strength,3,4,21,343.45,0.41624933
Inverted Rows,Yoga,"Glutes, Hamstrings",Back,Anterior,3,5,22,362.13,0.41624933
Wall Angels,Yoga,"Chest, Triceps, Shoulders",Arms,Anterior,3,4,15,339.1,0.41624933
Renegade Rows,Yoga,"Back, Hamstrings, Glutes",Arms,Wrist Flexors,3,5,22,330.92,0.41624933
Push Ups,Yoga,"Chest, Triceps, Shoulders",Abs,Wrist Flexors,3,5,16,359.03,0.41624933
Bear Crawls,Yoga,"Core, Shoulders, Legs",Abs,Grip Strength,3,4,19,362.59,0.41624933
Dragon Flags,Yoga,Core,Abs,Anterior,3,5,15,369.88,0.41624933
Push Ups,Yoga,"Back, Hamstrings, Glutes",Back,Grip Strength,3,4,17,346.59,0.41624933
Tricep Dips,Yoga,"Legs, Core",Abs,Middle,3,3,12,249.66,0.41624933
Thrusters,Yoga,"Full Body, Core, Shoulders",Arms,Quads,3,5,17,343.1,0.41624933
Squats,Yoga,"Upper Back, Rear Deltoids",Abs,Grip Strength,3,4,18,339.65,0.41624933
Deadlifts,Yoga,Full Core,Back,Quads,3,5,25,349.08,0.41624933
Lat Pulldowns,Yoga,"Upper Chest, Triceps",Back,Middle,3,4,17,370.19,0.41624933
Renegade Rows,Yoga,"Core, Shoulders, Legs",Back,Triceps,3,5,23,360.61,0.41624933
Kettlebell Swings,Yoga,"Chest, Triceps",Back,Anterior,3,4,18,365.4,0.41624933
Decline Push-ups,Yoga,Lower Abs,Abs,Wrist Flexors,3,5,17,328.18,0.41624933
Wall Angels,Yoga,"Glutes, Hamstrings",Arms,Wrist Flexors,3,4,16,333.93,0.41624933
Wall Angels,Yoga,"Legs, Core",Back,Grip Strength,3,5,24,371.94,0.41624933
Kettlebell Swings,Yoga,Calves,Arms,Middle,3,4,20,356.23,0.41624933
Prone Cobras,Yoga,"Full Body, Core, Shoulders",Back,Wrist Flexors,3,5,16,333.49,0.41624933
Leg Raises,Yoga,Full Core,Arms,Triceps,3,4,20,338.32,0.41624933
Calf Raises,Yoga,"Chest, Triceps",Abs,Triceps,3,4,17,350.42,0.41624933
Decline Push-ups,Yoga,Full Core,Abs,Wrist Flexors,3,5,22,347.74,0.41624933
Plyometric Push-ups,Yoga,"Back, Biceps",Arms,Wrist Flexors,3,4,17,340.13,0.41624933
Deadlifts,Yoga,"Core, Shoulders, Legs",Back,Middle,3,5,15,357.48,0.41624933
Rows,Yoga,Triceps,Arms,Triceps,3,4,19,352.32,0.41624933
Dragon Flags,Yoga,"Full Body, Core, Shoulders",Arms,Quads,3,5,24,332.53,0.41624933
Flutter Kicks,Yoga,"Back, Biceps",Back,Triceps,3,4,21,365.51,0.41624933
Kettlebell Swings,Yoga,"Full Body, Core, Shoulders",Abs,Anterior,3,4,24,333.78,0.41624933
Leg Raises,Yoga,"Chest, Triceps, Shoulders",Back,Wrist Flexors,3,5,16,358.66,0.41624933
Decline Push-ups,Yoga,"Full Body, Core, Shoulders",Arms,Quads,3,4,16,351.01,0.41624933
Bulgarian Split Squats,Yoga,"Core, Lower Back",Abs,Wrist Flexors,3,4,23,349.56,0.41624933
Squats,Yoga,"Back, Hamstrings, Glutes",Arms,Quads,3,5,16,334.01,0.41624933
Kettlebell Swings,Yoga,Core,Abs,Triceps,3,5,22,336.17,0.41624933
Renegade Rows,Yoga,Lower Abs,Abs,Triceps,3,4,17,350.01,0.41624933
Plyometric Push-ups,Yoga,"Legs, Core",Arms,Wrist Flexors,3,4,25,333.96,0.41624933
Bulgarian Split Squats,Yoga,Calves,Back,Grip Strength,3,4,17,349.97,0.41624933
Deadlifts,Yoga,"Chest, Triceps",Arms,Grip Strength,3,5,18,366.15,0.41624933
Turkish Get-ups,Yoga,"Upper Chest, Triceps",Back,Quads,3,5,17,349.13,0.41624933
Deadlifts,Yoga,"Upper Chest, Triceps",Back,Triceps,3,5,15,336.84,0.41624933
Bear Crawls,Yoga,Triceps,Back,Wrist Flexors,3,4,16,372.63,0.41624933
Prone Cobras,Yoga,Triceps,Arms,Middle,3,4,23,334.21,0.41624933
Leg Raises,Yoga,"Shoulders, Triceps",Arms,Grip Strength,3,4,19,377.55,0.41624933
Face Pulls,Yoga,"Chest, Triceps",Abs,Wrist Flexors,3,5,25,328.27,0.41624933
Plyometric Push-ups,Yoga,Shoulders,Arms,Middle,3,4,24,351.99,0.41624933
Lat Pulldowns,Yoga,"Legs, Core",Back,Triceps,3,4,24,333.78,0.41624933
Bear Crawls,Yoga,"Core, Lower Back",Back,Anterior,3,4,16,368.95,0.41624933
Scissors Kicks,Yoga,"Chest, Triceps",Back,Triceps,3,5,24,371.67,0.41624933
Leg Raises,Yoga,"Glutes, Hamstrings",Abs,Quads,3,4,22,368.58,0.41624933
Calf Raises,Yoga,Full Core,Abs,Anterior,3,4,16,335.87,0.41624933
Prone Cobras,Yoga,"Back, Biceps",Back,Triceps,3,4,22,328.74,0.41624933
Decline Push-ups,Yoga,"Back, Biceps",Back,Middle,3,3,15,335.38,0.41624933
Deadlifts,Yoga,Shoulders,Back,Triceps,3,5,15,356.11,0.41624933
Face Pulls,Yoga,Shoulders,Abs,Quads,3,5,20,345.73,0.41624933
Leg Raises,Yoga,Lower Abs,Arms,Middle,3,4,25,349.86,0.41624933
Step-ups,Yoga,"Lower Chest, Triceps",Back,Anterior,3,3,10,280.03,0.41624245
Push Ups,Yoga,"Lower Chest, Triceps",Back,Quads,3,4,16,358.89,0.41624245
Thrusters,Yoga,"Lower Chest, Triceps",Arms,Anterior,3,4,22,353.9,0.41624245
Bird Dogs,Yoga,"Obliques, Core",Shoulders,Lower,3,5,16,357.38,0.41623735
Plyometric Push-ups,Yoga,"Rear Deltoids, Upper Back",Arms,Triceps,3,4,18,360.1,0.4162269
Inverted Rows,Yoga,"Rear Deltoids, Upper Back",Abs,Anterior,3,5,22,366.51,0.4162269
Dragon Flags,Yoga,"Rear Deltoids, Upper Back",Back,Wrist Flexors,3,4,19,339.05,0.4162269
Scissors Kicks,Yoga,"Rear Deltoids, Upper Back",Arms,Triceps,3,4,16,368.25,0.4162269
Leg Raises,Yoga,"Legs, Shoulders, Core",Chest,Lower Chest,3,4,24,336.35,0.4162198
Step-ups,Yoga,"Core, Shoulders, Legs",Arms,Wrist Extensors,3,4,24,333.41,0.41621894
Tricep Dips,Yoga,Shoulders,Back,Wrist Extensors,3,4,22,351.62,0.41621894
Deadlift,Yoga,"Shoulders, Triceps",Back,Wrist Extensors,3,5,15,334.62,0.41621894
Decline Push-ups,Yoga,"Upper Chest, Triceps",Back,Wrist Extensors,3,5,16,357.61,0.41621894
Push-ups,Yoga,"Chest, Triceps, Shoulders",Abs,Wrist Extensors,3,4,23,355.41,0.41621894
Deadlifts,Yoga,"Glutes, Hamstrings",Abs,Wrist Extensors,3,5,18,328.94,0.41621894
Deadlifts,Yoga,"Chest, Triceps, Shoulders",Arms,Wrist Extensors,3,5,23,367.79,0.41621894
Burpees,Yoga,Shoulders,Abs,Wrist Extensors,3,5,16,332.97,0.41621894
Renegade Rows,Yoga,Full Core,Arms,Wrist Extensors,3,5,20,355.9,0.41621894
Turkish Get-ups,Yoga,Lower Abs,Abs,Wrist Extensors,3,4,20,355.72,0.41621894
Leg Raises,Yoga,"Back, Biceps",Arms,Wrist Extensors,3,4,15,366.61,0.41621894
Kettlebell Swings,Yoga,"Chest, Triceps",Back,Wrist Extensors,3,5,16,352.85,0.41621894
Mountain Climbers,Yoga,"Biceps, Forearms",Forearms,Quads,3,5,20,370.33,0.41621557
Step-ups,Yoga,"Triceps, Chest",Abs,Lats,3,5,18,337.45,0.4162144
Step-ups,Yoga,"Lower Chest, Triceps",Abs,Posterior,3,4,22,372.73,0.41618747
Scissors Kicks,Yoga,"Lower Chest, Triceps",Abs,Posterior,3,4,18,365.16,0.41618747
Pistol Squats,Yoga,"Core, Shoulders, Hips",Forearms,Wrist Extensors,3,5,17,338.13,0.41618365
Inverted Rows,Yoga,"Quadriceps, Hamstrings, Glutes",Shoulders,Lateral,3,4,16,334.74,0.41616207
Plyometric Push-ups,Yoga,"Upper Back, Rear Deltoids",Legs,Lower Chest,3,4,22,361.02,0.4161556
Dragon Flags,Yoga,Calves,Legs,Lower Chest,3,4,25,353.61,0.4161556
Plyometric Push-ups,Yoga,"Back, Biceps",Legs,Lower Chest,3,4,16,361.78,0.4161556
Dead Bugs,Cardio,Core,Back,Middle,3,5,18,354.99,0.41611835
Dead Bugs,Cardio,"Core, Lower Back",Arms,Anterior,3,4,18,368.29,0.41611835
Dead Bugs,Cardio,"Chest, Triceps",Back,Triceps,3,4,18,334.48,0.41611835
Dead Bugs,Cardio,"Legs, Core",Arms,Wrist Flexors,3,5,24,334.02,0.41611835
Dead Bugs,Cardio,"Chest, Triceps, Shoulders",Abs,Triceps,3,5,15,337.89,0.41611835
Dead Bugs,Cardio,"Chest, Triceps, Shoulders",Abs,Wrist Flexors,3,5,24,366.6,0.41611835
Dead Bugs,Cardio,"Legs, Core",Chest,Grip Strength,3,5,20,364.46,0.41611835
Dead Bugs,Cardio,"Full Body, Core, Shoulders",Back,Wrist Flexors,3,5,23,362.71,0.41611835
Bench Press,Yoga,Shoulders,Forearms,Triceps,3,5,20,335.92,0.41607723
Bench Press,Yoga,Full Core,Forearms,Grip Strength,3,5,23,362.08,0.41607723
Bench Press,Yoga,"Chest, Triceps, Shoulders",Forearms,Wrist Flexors,3,5,21,351.77,0.41607723
Tricep Extensions,Yoga,"Full Body, Core, Shoulders",Legs,Quads,3,3,12,219.31,0.41607657
Tricep Extensions,Yoga,"Full Body, Core, Shoulders",Abs,Lower Chest,3,5,19,372.17,0.4160683
Box Jumps,Yoga,"Lower Back, Glutes",Forearms,Anterior,3,4,18,359.66,0.41606742
Tricep Extensions,Yoga,"Shoulders, Triceps",Abs,Lats,3,3,10,268.83,0.41605088
Bird Dogs,Strength,"Core, Shoulders, Hips",Back,Upper,3,4,21,336.02,0.4160506
Seated Rows,Yoga,"Core, Obliques",Abs,Wrist Flexors,3,4,24,370.77,0.41604733
Bench Press,Yoga,Triceps,Forearms,Wrist Extensors,3,5,25,376.79,0.41604683
Plyometric Push-ups,Yoga,"Obliques, Core",Shoulders,Wrist Extensors,3,4,21,337.06,0.41603258
Seated Rows,Yoga,"Quadriceps, Hamstrings, Glutes",Abs,Lower Chest,3,5,20,329.17,0.41602623
Zottman Curls,Yoga,"Quadriceps, Hamstrings, Glutes",Chest,Posterior,3,5,24,371.56,0.41601744
Jumping Jacks,Yoga,Triceps,Arms,Triceps,3,5,17,354.55,0.41596538
Jumping Jacks,Yoga,"Chest, Triceps",Back,Quads,3,4,18,367.6,0.41596538
Jumping Jacks,Yoga,Shoulders,Arms,Anterior,3,5,15,338.17,0.41596538
Pistol Squats,Yoga,"Back, Biceps",Chest,Lateral,3,5,23,352.23,0.41595602
Resistance Band Pull-Aparts,Yoga,"Upper Back, Rear Deltoids",Abs,Anterior,3,5,15,358.08,0.41595477
Tricep Extensions,Yoga,"Biceps, Forearms",Forearms,Posterior,3,4,23,363.68,0.41593862
Jumping Jacks,Yoga,"Glutes, Hamstrings",Abs,Wrist Extensors,3,5,15,351.01,0.41593498
Jumping Jacks,Yoga,"Core, Shoulders, Hips",Arms,Lateral,3,4,22,349.46,0.41593271
Pull-ups,Yoga,"Core, Obliques",Chest,Middle,3,3,10,270.33,0.4159293
Prone Cobras,Yoga,"Quadriceps, Calves, Glutes",Shoulders,Quads,3,4,18,329.17,0.4159072
Zottman Curls,Yoga,Full Core,Shoulders,Quads,3,4,21,357.56,0.4159072
Deadlift,Yoga,Lower Abs,Shoulders,Quads,3,4,17,352.93,0.4159072
Bench Press,Yoga,"Shoulders, Upper Back",Back,Upper,3,4,16,332.68,0.41588414
Tricep Extensions,Yoga,"Core, Shoulders, Hips",Abs,Lateral,3,4,10,328.74,0.4158682
Kettlebell Swings,Yoga,"Back, Biceps",Legs,Lower,3,4,25,332.89,0.4158672
Renegade Rows,Yoga,Calves,Legs,Lower,3,5,20,338.82,0.4158672
Face Pulls,Yoga,"Core, Lower Back",Legs,Lower,3,5,21,346.37,0.4158672
Resistance Band Pull-Aparts,Yoga,Calves,Legs,Lower Chest,3,5,21,368.58,0.41586104
Plank,Yoga,"Upper Chest, Triceps",Abs,Lateral,3,4,10,318.92,0.4158341
Deadlift,Yoga,"Shoulders, Upper Back",Chest,Middle,3,5,22,344.79,0.4158286
Tricep Extensions,Yoga,"Shoulders, Upper Back",Chest,Grip Strength,3,4,25,366.97,0.4158286
Pistol Squats,Yoga,Shoulders,Abs,Lateral,3,4,20,360.16,0.4157889
Pistol Squats,Yoga,Lower Abs,Abs,Lateral,3,5,18,359.7,0.4157889
Scissors Kicks,Yoga,"Quadriceps, Glutes",Abs,Upper,3,4,16,342.55,0.41578174
Tricep Extensions,Yoga,Shoulders,Abs,Lower,3,5,25,350.72,0.4157799
Bench Press,Yoga,Full Body,Arms,Middle,3,5,25,330.41,0.41576514
Zottman Curls,Yoga,"Lower Back, Glutes",Arms,Wrist Flexors,3,4,20,354.62,0.4157622
Inverted Rows,Yoga,"Lower Back, Glutes",Forearms,Grip Strength,3,5,15,335.3,0.41575712
Superman,Yoga,"Core, Obliques",Back,Wrist Extensors,3,4,24,341.21,0.4157487
Plank,Yoga,"Legs, Core",Abs,Upper,3,5,23,332.64,0.41574594
Turkish Get-ups,Yoga,"Back, Core, Shoulders",Abs,Lateral,3,4,19,356.0,0.4157417
Face Pulls,Yoga,Lower Abs,Chest,Lower Chest,3,4,19,365.12,0.41572565
Inverted Rows,Yoga,"Lower Abs, Hip Flexors",Chest,Lower Chest,3,5,18,365.75,0.41572565
Thrusters,Yoga,"Back, Biceps",Chest,Lower Chest,3,5,17,350.89,0.41572565
Decline Push-ups,Yoga,"Quadriceps, Calves, Glutes",Chest,Lower Chest,3,4,17,341.92,0.41572565
Flutter Kicks,Yoga,"Lower Chest, Triceps",Chest,Lower Chest,3,4,19,345.33,0.41571876
Leg Press,Yoga,"Obliques, Core",Shoulders,Lateral,3,5,20,364.5,0.41570497
Rows,Yoga,"Shoulders, Upper Back",Back,Anterior,3,5,21,335.44,0.41566145
Shoulder Press,Yoga,"Shoulders, Upper Back",Arms,Middle,3,4,22,328.19,0.41566145
Bulgarian Split Squats,Yoga,"Shoulders, Upper Back",Arms,Anterior,3,5,15,357.12,0.41566145
Shoulder Press,Yoga,"Shoulders, Upper Back",Back,Grip Strength,3,5,16,330.71,0.41566145
Bicep Curls,Yoga,"Biceps, Forearms",Forearms,Posterior,3,4,15,365.67,0.41565165
Dead Bugs,Cardio,"Upper Chest, Triceps",Forearms,Grip Strength,3,4,22,372.46,0.41563803
Dips,Yoga,"Rear Deltoids, Upper Back",Abs,Grip Strength,3,4,24,374.89,0.41563377
Leg Raises,Yoga,"Shoulders, Upper Back",Arms,Wrist Extensors,3,4,20,336.37,0.41563106
Wall Angels,Yoga,"Shoulders, Upper Back",Abs,Wrist Extensors,3,5,22,337.83,0.41563106
Flutter Kicks,Yoga,"Quadriceps, Hamstrings, Glutes",Legs,Triceps,3,3,10,269.23,0.4156244
Rows,Yoga,"Quadriceps, Hamstrings, Glutes",Legs,Wrist Flexors,3,5,16,371.78,0.4156244
Deadlift,Yoga,"Quadriceps, Hamstrings, Glutes",Legs,Middle,3,5,21,340.95,0.4156244
Deadlift,Yoga,"Quadriceps, Hamstrings, Glutes",Legs,Triceps,3,5,25,345.82,0.4156244
Zottman Curls,Cardio,"Core, Obliques",Back,Upper,3,5,15,339.07,0.41560882
Dead Bugs,Cardio,"Glutes, Hamstrings",Forearms,Wrist Extensors,3,5,19,369.35,0.41560763
Tricep Dips,Yoga,"Lower Abs, Hip Flexors",Legs,Lower,3,5,16,350.38,0.4156018
Renegade Rows,Yoga,"Core, Obliques",Legs,Posterior,3,5,16,360.51,0.41559732
Face Pulls,Yoga,"Quadriceps, Hamstrings, Glutes",Legs,Wrist Extensors,3,5,22,364.91,0.415594
Resistance Band Pull-Aparts,Yoga,"Rear Deltoids, Upper Back",Shoulders,Quads,3,5,15,347.8,0.4155902
Leg Press,Yoga,Core,Chest,Posterior,3,5,24,355.42,0.4155856
Prone Cobras,Yoga,"Glutes, Hamstrings, Core",Legs,Quads,3,4,24,363.27,0.41557893
Leg Raises,Yoga,"Glutes, Hamstrings, Core",Legs,Triceps,3,5,15,345.85,0.41557893
Push-ups,Yoga,"Shoulders, Upper Back",Legs,Lower Chest,3,5,17,348.34,0.41556773
Bulgarian Split Squats,Yoga,"Shoulders, Upper Back",Legs,Lower Chest,3,5,16,357.86,0.41556773
Reverse Lunges,Yoga,Lower Abs,Back,Lateral,3,5,19,337.6,0.4155605
Superman,Yoga,Core,Chest,Lateral,3,4,25,347.1,0.4155586
Superman,Yoga,"Quadriceps, Calves, Glutes",Chest,Lateral,3,5,21,337.12,0.4155586
Shoulder Press,Yoga,Lower Abs,Abs,Lower Chest,3,5,19,370.68,0.41555852
Decline Push-ups,Yoga,"Legs, Core",Back,Lower Chest,3,4,19,330.05,0.41555852
Face Pulls,Yoga,"Upper Chest, Triceps",Arms,Lower Chest,3,4,21,337.51,0.41555852
Lat Pulldowns,Yoga,"Shoulders, Triceps",Arms,Lower Chest,3,5,18,364.49,0.41555852
Thrusters,Yoga,Full Core,Back,Lower Chest,3,5,22,337.47,0.41555852
Rows,Yoga,Core,Back,Lower Chest,3,5,25,331.81,0.41555852
Step-ups,Yoga,"Core, Lower Back",Arms,Lower Chest,3,5,15,338.51,0.41555852
Flutter Kicks,Yoga,"Back, Hamstrings, Glutes",Arms,Lower Chest,3,3,12,165.19,0.41555852
Push Ups,Yoga,Full Core,Arms,Lower Chest,3,5,22,359.83,0.41555852
Shoulder Press,Yoga,"Back, Hamstrings, Glutes",Abs,Lower Chest,3,4,24,375.81,0.41555852
Burpees,Yoga,"Core, Lower Back",Abs,Lower Chest,3,5,15,357.98,0.41555852
Deadlifts,Yoga,"Quadriceps, Calves, Glutes",Arms,Lower Chest,3,5,22,365.63,0.41555852
Squats,Yoga,Triceps,Arms,Lower Chest,3,4,24,350.84,0.41555852
Plyometric Push-ups,Yoga,"Legs, Core",Abs,Lower Chest,3,5,18,365.84,0.41555852
Turkish Get-ups,Yoga,Quadriceps,Chest,Upper,3,5,25,337.97,0.41553888
Zottman Curls,Cardio,Calves,Forearms,Upper,3,5,22,372.4,0.41552836
Frog Jumps,Yoga,Calves,Legs,Quads,3,4,16,349.31,0.41552752
Leg Press,Cardio,Quadriceps,Back,Lateral,3,3,15,200.43,0.41549206
Face Pulls,Yoga,"Biceps, Forearms",Forearms,Anterior,3,5,21,368.14,0.41548383
Rows,Yoga,"Biceps, Forearms",Forearms,Triceps,3,5,16,362.71,0.41548383
Dead Bugs,Cardio,"Quadriceps, Hamstrings, Glutes",Legs,Lateral,3,5,17,361.04,0.41548032
Pull-ups,Yoga,"Upper Chest, Triceps",Chest,Upper,3,5,18,341.9,0.41545352
Pull-ups,Yoga,"Upper Chest, Triceps",Chest,Upper,3,4,22,339.13,0.41545352
Bear Crawls,Yoga,"Obliques, Core",Abs,Lower,3,5,19,366.98,0.4154273
